source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Vilnius,Polygon,City of Valencia,Polygon,City of Dakar,"Flying over Dakar and facing Valencia on the present heading, a navigator notes Vilnius on the same segment of chart.",,relative_direction,behind,From Dakar the sight line to Valencia runs 28 degrees off north; Vilnius sits +2 degrees from that line at 1.79 times the distance.,Level 1
City of Munich,Polygon,City of New York,Polygon,City of Atlanta,"Flying over Atlanta and facing New York on the present heading, the controller sees Munich on the same display.",,relative_direction,behind,From Atlanta the sight line to New York runs 47 degrees off north; Munich sits -2 degrees from that line at 6.41 times the distance.,Level 2
City of Asuncion,Polygon,City of Sao Paulo,Polygon,City of Rio De Janeiro,"Moored off Rio De Janeiro and facing Sao Paulo over the water, a surveyor picks up Asuncion in the same sweep.",,relative_direction,behind,From Rio De Janeiro the sight line to Sao Paulo runs 102 degrees off north; Asuncion sits -1 degrees from that line at 4.13 times the distance.,Level 3
City of Hong Kong,Polygon,City of Shanghai,Polygon,City of Seoul,"Moored off Seoul and facing Shanghai over the water, the pilot keeps Hong Kong in the same window.",,relative_direction,behind,From Seoul the sight line to Shanghai runs 143 degrees off north; Hong Kong sits +2 degrees from that line at 2.41 times the distance.,Level 4
City of Khartoum,Polygon,City of Cairo,Polygon,City of Minsk,"Moored off Minsk and facing Cairo over the water, the signaller has Khartoum inside the same spread.",,relative_direction,behind,From Minsk the sight line to Cairo runs 172 degrees off north; Khartoum sits +0 degrees from that line at 1.61 times the distance.,Level 5
City of Stockholm,Polygon,City of Naples,Polygon,City of Tripoli,"Standing in Tripoli and looking down one line of sight, Naples is reached first, then Vienna, and finally Stockholm.",City of Vienna,relative_direction,behind,"With the observer in Tripoli, the same ordering holds for both steps through Vienna, so it holds end to end. Sight line turned 6 degrees from north.",Level 6
City of Copenhagen,Polygon,City of Oslo,Polygon,City of Berlin,"Camped outside Berlin and facing Oslo across the plain, the watch officer records Copenhagen within the same arc.",,relative_direction,in_front_of,From Berlin the sight line to Oslo runs 10 degrees off north; Copenhagen sits +2 degrees from that line at 0.42 times the distance.,Level 1
City of Belgrade,Polygon,City of Dublin,Polygon,City of Beirut,"Camped outside Beirut and facing Dublin across the plain, a walker takes in Belgrade without turning.",,relative_direction,in_front_of,From Beirut the sight line to Dublin runs 44 degrees off north; Belgrade sits +1 degrees from that line at 0.45 times the distance.,Level 2
City of Tashkent,Polygon,City of Bangkok,Polygon,City of Kyiv,"Looking out from Kyiv with the gaze locked on Bangkok, an observer also has Tashkent in view.",,relative_direction,in_front_of,From Kyiv the sight line to Bangkok runs 97 degrees off north; Tashkent sits -3 degrees from that line at 0.42 times the distance.,Level 3
City of Houston,Polygon,City of Quito,Polygon,City of Calgary,"Looking out from Calgary with the gaze locked on Quito, a geographer takes in Houston at the same moment.",,relative_direction,in_front_of,From Calgary the sight line to Quito runs 137 degrees off north; Houston sits +2 degrees from that line at 0.43 times the distance.,Level 4
