source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Zagreb,Polygon,City of Nyeri,Polygon,City of Dar Es Salaam,"Posted in Dar Es Salaam and looking steadily at Nyeri, early on a settled morning, a cartographer marks Zagreb in the same quadrant.",,relative_direction,behind,From Dar Es Salaam the sight line to Nyeri runs 19 degrees off north; Zagreb sits +0 degrees from that line at 8.28 times the distance.,Level 1
City of Detroit,Polygon,City of Cap-Haitien,Polygon,City of Santa Cruz De La Sierra,"Posted in Santa Cruz De La Sierra and looking steadily at Cap-Haitien, early on a settled morning, the signaller has Detroit inside the same spread.",,relative_direction,behind,From Santa Cruz De La Sierra the sight line to Cap-Haitien runs 14 degrees off north; Detroit sits -3 degrees from that line at 1.63 times the distance.,Level 1
City of Pyongyang,Polygon,City of Melekeok,Polygon,City of Auki,"Posted in Auki and looking steadily at Melekeok, early on a settled morning, the surveyor's assistant logs Pyongyang in the same arc.",,relative_direction,behind,From Auki the sight line to Melekeok runs 10 degrees off north; Pyongyang sits -2 degrees from that line at 4.68 times the distance.,Level 1
City of Vanadzor,Polygon,City of Mbandaka,Polygon,City of Luanda,"Posted in Luanda and looking steadily at Mbandaka, early on a settled morning, a passenger notices Vanadzor through the same window.",,relative_direction,behind,From Luanda the sight line to Mbandaka runs 30 degrees off north; Vanadzor sits -2 degrees from that line at 5.63 times the distance.,Level 1
City of Helsinki,Polygon,City of Naples,Polygon,City of Ilorin,"Posted in Ilorin and looking steadily at Naples, the instrument levelled and checked, an observer also has Helsinki in view.",,relative_direction,behind,From Ilorin the sight line to Naples runs 13 degrees off north; Helsinki sits -1 degrees from that line at 1.61 times the distance.,Level 1
City of Yangon,Polygon,City of Johor Bahru,Polygon,City of Bandung,"Posted in Bandung and looking steadily at Johor Bahru, the instrument levelled and checked, a surveyor picks up Yangon in the same sweep.",,relative_direction,behind,From Bandung the sight line to Johor Bahru runs 25 degrees off north; Yangon sits -0 degrees from that line at 2.86 times the distance.,Level 1
City of New York,Polygon,City of Puerto Plata,Polygon,City of Porto Velho,"Posted in Porto Velho and looking steadily at Puerto Plata, the instrument levelled and checked, the watch officer records New York within the same arc.",,relative_direction,behind,From Porto Velho the sight line to Puerto Plata runs 12 degrees off north; New York sits +3 degrees from that line at 1.71 times the distance.,Level 1
City of Krasnoyarsk,Polygon,City of Varanasi,Polygon,City of Colombo,"Posted in Colombo and looking steadily at Varanasi, the instrument levelled and checked, a navigator notes Krasnoyarsk on the same segment of chart.",,relative_direction,behind,From Colombo the sight line to Varanasi runs 9 degrees off north; Krasnoyarsk sits +1 degrees from that line at 2.69 times the distance.,Level 1
City of Pavlodar,Polygon,City of Basra,Polygon,City of Kigali,"Posted in Kigali and looking steadily at Basra, the instrument levelled and checked, the operator catches Pavlodar in the identical sector.",,relative_direction,behind,From Kigali the sight line to Basra runs 26 degrees off north; Pavlodar sits +3 degrees from that line at 1.82 times the distance.,Level 1
City of Manaus,Polygon,"City of Cordoba, Argentina",Polygon,City of Ushuaia,"Posted in Ushuaia and looking steadily at Cordoba, Argentina, the instrument levelled and checked, a geographer takes in Manaus at the same moment.",,relative_direction,behind,"From Ushuaia the sight line to Cordoba, Argentina runs 9 degrees off north; Manaus sits +1 degrees from that line at 2.23 times the distance.",Level 1
City of Tallinn,Polygon,City of Naples,Polygon,City of Jos,"Posted in Jos and looking steadily at Naples, the instrument levelled and checked, the pilot keeps Tallinn in the same window.",,relative_direction,behind,From Jos the sight line to Naples runs 8 degrees off north; Tallinn sits +2 degrees from that line at 1.63 times the distance.,Level 1
City of Vanadzor,Polygon,City of Mbuji-Mayi,Polygon,City of Windhoek,"Posted in Windhoek and looking steadily at Mbuji-Mayi, the instrument levelled and checked, a walker takes in Vanadzor without turning.",,relative_direction,behind,From Windhoek the sight line to Mbuji-Mayi runs 22 degrees off north; Vanadzor sits +0 degrees from that line at 3.88 times the distance.,Level 1
City of Detroit,Polygon,City of Santiago De Los Caballeros,Polygon,City of Caracas,"Posted in Caracas and looking steadily at Santiago De Los Caballeros, the instrument levelled and checked, the controller sees Detroit on the same display.",,relative_direction,behind,From Caracas the sight line to Santiago De Los Caballeros runs 22 degrees off north; Detroit sits +1 degrees from that line at 3.57 times the distance.,Level 1
City of Nukus,Polygon,City of Bujumbura,Polygon,City of Kolwezi,"Posted in Kolwezi and looking steadily at Bujumbura, the instrument levelled and checked, an astronomer sweeps past Nukus on the same pass.",,relative_direction,behind,From Kolwezi the sight line to Bujumbura runs 28 degrees off north; Nukus sits +0 degrees from that line at 7.42 times the distance.,Level 1
City of Lashio,Polygon,City of Naypyidaw,Polygon,City of Pathein,"Posted in Pathein and looking steadily at Naypyidaw, the instrument levelled and checked, a cartographer marks Lashio in the same quadrant.",,relative_direction,behind,From Pathein the sight line to Naypyidaw runs 23 degrees off north; Lashio sits +1 degrees from that line at 2.08 times the distance.,Level 1
City of Stockholm,Polygon,City of Vienna,Polygon,City of Tripoli,"Posted in Tripoli and looking steadily at Vienna, the instrument levelled and checked, the signaller has Stockholm inside the same spread.",,relative_direction,behind,From Tripoli the sight line to Vienna runs 8 degrees off north; Stockholm sits -2 degrees from that line at 1.72 times the distance.,Level 1
City of Honiara,Polygon,City of Noumea,Polygon,City of Auckland,"Posted in Auckland and looking steadily at Noumea, the instrument levelled and checked, the surveyor's assistant logs Honiara in the same arc.",,relative_direction,behind,From Auckland the sight line to Noumea runs 29 degrees off north; Honiara sits -1 degrees from that line at 1.88 times the distance.,Level 1
City of Reykjavik,Polygon,City of Loja,Polygon,City of Ibadan,"Posted in Ibadan and looking steadily at Loja, the instrument levelled and checked, a passenger notices Reykjavik through the same window.",,relative_direction,behind,From Ibadan the sight line to Loja runs 13 degrees off north; Reykjavik sits -0 degrees from that line at 1.95 times the distance.,Level 1
City of Novosibirsk,Polygon,City of Bishkek,Polygon,"City of Hyderabad, Pakistan","Posted in Hyderabad, Pakistan and looking steadily at Bishkek, after the haze had lifted, an observer also has Novosibirsk in view.",,relative_direction,behind,"From Hyderabad, Pakistan the sight line to Bishkek runs 15 degrees off north; Novosibirsk sits +1 degrees from that line at 1.73 times the distance.",Level 1
City of Barnaul,Polygon,City of Agra,Polygon,City of Bhopal,"Posted in Bhopal and looking steadily at Agra, after the haze had lifted, a surveyor picks up Barnaul in the same sweep.",,relative_direction,behind,From Bhopal the sight line to Agra runs 8 degrees off north; Barnaul sits -0 degrees from that line at 7.70 times the distance.,Level 1
City of Daşoguz,Polygon,City of Quetta,Polygon,City of Pune,"Posted in Pune and looking steadily at Quetta, after the haze had lifted, the watch officer records Daşoguz within the same arc.",,relative_direction,behind,From Pune the sight line to Quetta runs 27 degrees off north; Daşoguz sits +3 degrees from that line at 1.98 times the distance.,Level 1
City of Kyzylorda,Polygon,City of Samarkand,Polygon,City of Kabul,"Posted in Kabul and looking steadily at Samarkand, after the haze had lifted, a navigator notes Kyzylorda on the same segment of chart.",,relative_direction,behind,From Kabul the sight line to Samarkand runs 19 degrees off north; Kyzylorda sits -1 degrees from that line at 2.12 times the distance.,Level 1
City of Baghdad,Polygon,City of Khartoum,Polygon,City of Kananga,"Posted in Kananga and looking steadily at Khartoum, after the haze had lifted, the operator catches Baghdad in the identical sector.",,relative_direction,behind,From Kananga the sight line to Khartoum runs 25 degrees off north; Baghdad sits +1 degrees from that line at 1.88 times the distance.,Level 1
City of Novosibirsk,Polygon,City of Naryn,Polygon,City of Islamabad,"Posted in Islamabad and looking steadily at Naryn, after the haze had lifted, a geographer takes in Novosibirsk at the same moment.",,relative_direction,behind,From Islamabad the sight line to Naryn runs 14 degrees off north; Novosibirsk sits +1 degrees from that line at 2.82 times the distance.,Level 1
City of Irkutsk,Polygon,City of Pyongyang,Polygon,City of Hagåtña,"Posted in Hagåtña and looking steadily at Pyongyang, after the haze had lifted, the pilot keeps Irkutsk in the same window.",,relative_direction,behind,From Hagåtña the sight line to Pyongyang runs 30 degrees off north; Irkutsk sits -1 degrees from that line at 1.65 times the distance.,Level 1
City of Osaka,Polygon,City of Cagayan De Oro,Polygon,City of Makassar,"Posted in Makassar and looking steadily at Cagayan De Oro, after the haze had lifted, a walker takes in Osaka without turning.",,relative_direction,behind,From Makassar the sight line to Cagayan De Oro runs 21 degrees off north; Osaka sits -1 degrees from that line at 2.93 times the distance.,Level 1
City of Vilnius,Polygon,City of Tunis,Polygon,City of Accra,"Posted in Accra and looking steadily at Tunis, after the haze had lifted, the controller sees Vilnius on the same display.",,relative_direction,behind,From Accra the sight line to Tunis runs 15 degrees off north; Vilnius sits +3 degrees from that line at 1.63 times the distance.,Level 1
City of Edinburgh,Polygon,City of Algiers,Polygon,City of Kano,"Posted in Kano and looking steadily at Algiers, after the haze had lifted, an astronomer sweeps past Edinburgh on the same pass.",,relative_direction,behind,From Kano the sight line to Algiers runs 10 degrees off north; Edinburgh sits +1 degrees from that line at 1.78 times the distance.,Level 1
