source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Edinburgh,Polygon,City of Mary,Polygon,City of Tunis,"Posted in Tunis and looking steadily at Mary, early on a settled morning, an observer also has Edinburgh in view.",,relative_direction,behind,From Tunis the sight line to Mary runs 22 degrees off north; Edinburgh sits +1 degrees from that line at 1.98 times the distance.,Level 1
City of Sapporo,Polygon,City of Palikir,Polygon,City of Noumea,"Posted in Noumea and looking steadily at Palikir, early on a settled morning, a surveyor picks up Sapporo in the same sweep.",,relative_direction,behind,From Noumea the sight line to Palikir runs 16 degrees off north; Sapporo sits -3 degrees from that line at 2.29 times the distance.,Level 1
City of Cagayan De Oro,Polygon,City of Ambon,Polygon,City of Darwin,"Posted in Darwin and looking steadily at Ambon, early on a settled morning, the watch officer records Cagayan De Oro within the same arc.",,relative_direction,behind,From Darwin the sight line to Ambon runs 17 degrees off north; Cagayan De Oro sits +0 degrees from that line at 2.38 times the distance.,Level 1
City of Yakutsk,Polygon,City of Anchorage,Polygon,City of San Francisco,"Posted in San Francisco and looking steadily at Anchorage, early on a settled morning, a navigator notes Yakutsk on the same segment of chart.",,relative_direction,behind,From San Francisco the sight line to Anchorage runs 27 degrees off north; Yakutsk sits -2 degrees from that line at 2.23 times the distance.,Level 1
City of Aktobe,Polygon,City of Kulob,Polygon,City of Jaipur,"Posted in Jaipur and looking steadily at Kulob, early on a settled morning, the operator catches Aktobe in the identical sector.",,relative_direction,behind,From Jaipur the sight line to Kulob runs 23 degrees off north; Aktobe sits -3 degrees from that line at 2.26 times the distance.,Level 1
City of Vienna,Polygon,City of Kaduna,Polygon,City of Onitsha,"Posted in Onitsha and looking steadily at Kaduna, early on a settled morning, a geographer takes in Vienna at the same moment.",,relative_direction,behind,From Onitsha the sight line to Kaduna runs 12 degrees off north; Vienna sits -3 degrees from that line at 9.91 times the distance.,Level 1
City of Naypyidaw,Polygon,City of Hat Yai,Polygon,City of Kuala Lumpur,"Posted in Kuala Lumpur and looking steadily at Hat Yai, early on a settled morning, the pilot keeps Naypyidaw in the same window.",,relative_direction,behind,From Kuala Lumpur the sight line to Hat Yai runs 17 degrees off north; Naypyidaw sits -0 degrees from that line at 4.32 times the distance.,Level 1
City of Nukus,Polygon,City of Riyadh,Polygon,City of Kigoma,"Posted in Kigoma and looking steadily at Riyadh, early on a settled morning, a walker takes in Nukus without turning.",,relative_direction,behind,From Kigoma the sight line to Riyadh runs 27 degrees off north; Nukus sits -1 degrees from that line at 1.62 times the distance.,Level 1
City of Copenhagen,Polygon,City of Mary,Polygon,City of La Romana,"Posted in La Romana and looking steadily at Mary, early on a settled morning, the controller sees Copenhagen on the same display.",,relative_direction,behind,From La Romana the sight line to Mary runs 24 degrees off north; Copenhagen sits -1 degrees from that line at 2.13 times the distance.,Level 1
City of Maraba,Polygon,City of Campo Grande,Polygon,City of Buenos Aires,"Posted in Buenos Aires and looking steadily at Campo Grande, early on a settled morning, an astronomer sweeps past Maraba on the same pass.",,relative_direction,behind,From Buenos Aires the sight line to Campo Grande runs 16 degrees off north; Maraba sits +1 degrees from that line at 2.12 times the distance.,Level 1
