source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Cagayan De Oro,Polygon,City of Ambon,Polygon,City of Darwin,"Standing at Darwin aligned with Ambon, Cagayan De Oro is positioned on the hidden plane of the view.",,relative_direction,behind,From Darwin the sight line to Ambon runs 17 degrees off north; Cagayan De Oro sits +0 degrees from that line at 2.38 times the distance.,Level 1
City of Osaka,Polygon,City of Cagayan De Oro,Polygon,City of Makassar,"Standing in Makassar facing Cagayan De Oro, Osaka lies farther away and obscured by the target.",,relative_direction,behind,From Makassar the sight line to Cagayan De Oro runs 21 degrees off north; Osaka sits -1 degrees from that line at 2.93 times the distance.,Level 1
City of Tucuman,Polygon,"City of David, Panama",Polygon,City of Dallas,"From Dallas, casting your gaze on David, Panama leaves Tucuman at the farther geographic coordinate.",,relative_direction,behind,"From Dallas the sight line to David, Panama runs 148 degrees off north; Tucuman sits +1 degrees from that line at 2.41 times the distance.",Level 1
City of Nakhon Ratchasima,Polygon,City of Najaf,Polygon,City of Zarqa,"Viewed from Zarqa toward Najaf, Nakhon Ratchasima occupies a space further along the direct line of sight.",,relative_direction,behind,From Zarqa the sight line to Najaf runs 88 degrees off north; Nakhon Ratchasima sits +1 degrees from that line at 8.86 times the distance.,Level 1
City of Boston,Polygon,City of Winnipeg,Polygon,City of Calgary,"Sighting Winnipeg from Calgary, Boston is positioned by overshooting the primary mark entirely.",,relative_direction,behind,From Calgary the sight line to Winnipeg runs 89 degrees off north; Boston sits +0 degrees from that line at 2.80 times the distance.,Level 1
City of Lashio,Polygon,City of Naypyidaw,Polygon,City of Pathein,"From the vantage of Pathein facing Naypyidaw, Lashio lies in a strictly distal location.",,relative_direction,behind,From Pathein the sight line to Naypyidaw runs 23 degrees off north; Lashio sits +1 degrees from that line at 2.08 times the distance.,Level 1
City of Uyo,Polygon,City of Tripoli,Polygon,City of Aba,"Peering from Aba onto Tripoli, Uyo rests at a significantly longer radius on the same bearing.",,relative_direction,behind,From Aba the sight line to Tripoli runs 162 degrees off north; Uyo sits -2 degrees from that line at 2.92 times the distance.,Level 1
City of Rio De Janeiro,Polygon,City of Boa Vista,Polygon,City of Puerto Plata,"Viewed from Puerto Plata toward Boa Vista, Rio De Janeiro occupies a space further along the direct line of sight.",,relative_direction,behind,From Puerto Plata the sight line to Boa Vista runs 148 degrees off north; Rio De Janeiro sits -2 degrees from that line at 2.62 times the distance.,Level 1
City of Guantanamo,Polygon,City of Cardiff,Polygon,City of Kolonia,"Looking from Kolonia strictly toward Cardiff, Guantanamo sits trailing the primary mark.",,relative_direction,behind,From Kolonia the sight line to Cardiff runs 81 degrees off north; Guantanamo sits -2 degrees from that line at 10.92 times the distance.,Level 1
City of Likasi,Polygon,City of Tabora,Polygon,City of Machakos,"Standing at Machakos aligned with Tabora, Likasi is positioned on the hidden plane of the view.",,relative_direction,behind,From Machakos the sight line to Tabora runs 131 degrees off north; Likasi sits -2 degrees from that line at 2.37 times the distance.,Level 1
