source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Accra,Polygon,City of Baku,Polygon,City of Abu Dhabi,"Standing in Abu Dhabi and facing Baku squarely, an observer also has Accra in view.",,relative_direction,left_of,From Abu Dhabi the sight line to Baku runs 12 degrees off north; Accra sits -88 degrees from that line at 3.39 times the distance.,Level 1
City of Casablanca,Polygon,City of Amman,Polygon,City of Addis Ababa,"Standing in Addis Ababa and facing Amman squarely, a surveyor picks up Casablanca in the same sweep.",,relative_direction,left_of,From Addis Ababa the sight line to Amman runs 6 degrees off north; Casablanca sits -47 degrees from that line at 2.13 times the distance.,Level 1
City of Atlanta,Polygon,City of Amsterdam,Polygon,City of Algiers,"Standing in Algiers and facing Amsterdam squarely, the watch officer records Atlanta within the same arc.",,relative_direction,left_of,From Algiers the sight line to Amsterdam runs 4 degrees off north; Atlanta sits -67 degrees from that line at 4.39 times the distance.,Level 1
City of Athens,Polygon,City of Helsinki,Polygon,City of Ankara,"Standing in Ankara and facing Helsinki squarely, a navigator notes Athens on the same segment of chart.",,relative_direction,left_of,From Ankara the sight line to Helsinki runs 11 degrees off north; Athens sits -91 degrees from that line at 0.35 times the distance.,Level 1
City of Lima,Polygon,City of Boston,Polygon,City of Asuncion,"Standing in Asuncion and facing Boston squarely, the operator catches Lima in the identical sector.",,relative_direction,left_of,From Asuncion the sight line to Boston runs 11 degrees off north; Lima sits -47 degrees from that line at 0.33 times the distance.,Level 1
City of Beirut,Polygon,City of Kyiv,Polygon,City of Baghdad,"Standing in Baghdad and facing Kyiv squarely, a geographer takes in Beirut at the same moment.",,relative_direction,left_of,From Baghdad the sight line to Kyiv runs 27 degrees off north; Beirut sits -57 degrees from that line at 0.37 times the distance.,Level 1
City of Chennai,Polygon,City of Almaty,Polygon,City of Bangkok,"Standing in Bangkok and facing Almaty squarely, the pilot keeps Chennai in the same window.",,relative_direction,left_of,From Bangkok the sight line to Almaty runs 30 degrees off north; Chennai sits -60 degrees from that line at 0.55 times the distance.,Level 1
City of Dakar,Polygon,City of Berlin,Polygon,City of Belgrade,"Standing in Belgrade and facing Berlin squarely, a walker takes in Dakar without turning.",,relative_direction,left_of,From Belgrade the sight line to Berlin runs 28 degrees off north; Dakar sits -93 degrees from that line at 4.87 times the distance.,Level 1
City of Quito,Polygon,City of Calgary,Polygon,City of Bogota,"Standing in Bogota and facing Calgary squarely, the controller sees Quito on the same display.",,relative_direction,left_of,From Bogota the sight line to Calgary runs 29 degrees off north; Quito sits -109 degrees from that line at 0.12 times the distance.,Level 1
City of Jakarta,Polygon,City of Seoul,Polygon,City of Brisbane,"Standing in Brisbane and facing Seoul squarely, an astronomer sweeps past Jakarta on the same pass.",,relative_direction,left_of,From Brisbane the sight line to Seoul runs 22 degrees off north; Jakarta sits -51 degrees from that line at 0.70 times the distance.,Level 1
City of Chicago,Polygon,City of Oslo,Polygon,City of Brussels,"Standing in Brussels and facing Oslo squarely, a cartographer marks Chicago in the same quadrant.",,relative_direction,left_of,From Brussels the sight line to Oslo runs 19 degrees off north; Chicago sits -79 degrees from that line at 6.14 times the distance.,Level 1
City of Colombo,Polygon,City of Bucharest,Polygon,City of Beijing,"Standing in Beijing and facing Bucharest squarely, the signaller has Colombo inside the same spread.",,relative_direction,left_of,From Beijing the sight line to Bucharest runs 53 degrees off north; Colombo sits -72 degrees from that line at 0.73 times the distance.,Level 2
City of Harare,Polygon,City of Dublin,Polygon,City of Budapest,"Standing in Budapest and facing Dublin squarely, the surveyor's assistant logs Harare in the same arc.",,relative_direction,left_of,From Budapest the sight line to Dublin runs 61 degrees off north; Harare sits -132 degrees from that line at 3.89 times the distance.,Level 2
City of Santiago,Polygon,City of Mexico City,Polygon,City of Buenos Aires,"Standing in Buenos Aires and facing Mexico City squarely, a passenger notices Santiago through the same window.",,relative_direction,left_of,From Buenos Aires the sight line to Mexico City runs 42 degrees off north; Santiago sits -45 degrees from that line at 0.15 times the distance.,Level 2
City of Copenhagen,Polygon,City of Damascus,Polygon,City of Cairo,"Working in Cairo with the instrument facing Damascus, an observer also has Copenhagen in view.",,relative_direction,left_of,From Cairo the sight line to Damascus runs 50 degrees off north; Copenhagen sits -72 degrees from that line at 5.23 times the distance.,Level 2
City of Lagos,Polygon,City of Dubai,Polygon,City of Cape Town,"Working in Cape Town with the instrument facing Dubai, a surveyor picks up Lagos in the same sweep.",,relative_direction,left_of,From Cape Town the sight line to Dubai runs 36 degrees off north; Lagos sits -58 degrees from that line at 0.62 times the distance.,Level 2
City of La Paz,Polygon,City of Dallas,Polygon,City of Caracas,"Working in Caracas with the instrument facing Dallas, the watch officer records La Paz within the same arc.",,relative_direction,left_of,From Caracas the sight line to Dallas runs 46 degrees off north; La Paz sits -131 degrees from that line at 0.76 times the distance.,Level 2
City of Kampala,Polygon,City of Edinburgh,Polygon,City of Delhi,"Working in Delhi with the instrument facing Edinburgh, a navigator notes Kampala on the same segment of chart.",,relative_direction,left_of,From Delhi the sight line to Edinburgh runs 39 degrees off north; Kampala sits -77 degrees from that line at 0.83 times the distance.,Level 2
City of Seattle,Polygon,City of Halifax,Polygon,City of Denver,"Working in Denver with the instrument facing Halifax, the operator catches Seattle in the identical sector.",,relative_direction,left_of,From Denver the sight line to Halifax runs 67 degrees off north; Seattle sits -119 degrees from that line at 0.48 times the distance.,Level 2
City of Mumbai,Polygon,City of Istanbul,Polygon,City of Dhaka,"Working in Dhaka with the instrument facing Istanbul, a geographer takes in Mumbai at the same moment.",,relative_direction,left_of,From Dhaka the sight line to Istanbul runs 56 degrees off north; Mumbai sits -47 degrees from that line at 0.32 times the distance.,Level 2
City of Perth,Polygon,City of Jerusalem,Polygon,City of Hanoi,"Working in Hanoi with the instrument facing Jerusalem, the pilot keeps Perth in the same window.",,relative_direction,left_of,From Hanoi the sight line to Jerusalem runs 64 degrees off north; Perth sits -126 degrees from that line at 0.85 times the distance.,Level 2
City of Panama City,Polygon,City of Houston,Polygon,City of Havana,"Working in Havana with the instrument facing Houston, a walker takes in Panama City without turning.",,relative_direction,left_of,From Havana the sight line to Houston runs 57 degrees off north; Panama City sits -134 degrees from that line at 1.07 times the distance.,Level 2
City of Wellington,Polygon,City of Melbourne,Polygon,City of Auckland,"Working in Auckland with the instrument facing Melbourne, the controller sees Wellington on the same display.",,relative_direction,left_of,From Auckland the sight line to Melbourne runs 101 degrees off north; Wellington sits -79 degrees from that line at 0.19 times the distance.,Level 3
City of Singapore,Polygon,City of Karachi,Polygon,City of Hong Kong,"Working in Hong Kong with the instrument facing Karachi, an astronomer sweeps past Singapore on the same pass.",,relative_direction,left_of,From Hong Kong the sight line to Karachi runs 77 degrees off north; Singapore sits -76 degrees from that line at 0.54 times the distance.,Level 3
City of Khartoum,Polygon,City of Maputo,Polygon,City of Johannesburg,"Working in Johannesburg with the instrument facing Maputo, a cartographer marks Khartoum in the same quadrant.",,relative_direction,left_of,From Johannesburg the sight line to Maputo runs 88 degrees off north; Khartoum sits -81 degrees from that line at 10.31 times the distance.,Level 3
City of Kolkata,Polygon,City of Riyadh,Polygon,City of Kathmandu,"Working in Kathmandu with the instrument facing Riyadh, the signaller has Kolkata inside the same spread.",,relative_direction,left_of,From Kathmandu the sight line to Riyadh runs 86 degrees off north; Kolkata sits -123 degrees from that line at 0.17 times the distance.,Level 3
City of Vancouver,Polygon,City of Miami,Polygon,City of Las Vegas,"Working in Las Vegas with the instrument facing Miami, the surveyor's assistant logs Vancouver in the same arc.",,relative_direction,left_of,From Las Vegas the sight line to Miami runs 99 degrees off north; Vancouver sits -121 degrees from that line at 0.45 times the distance.,Level 3
City of London,Polygon,City of Naples,Polygon,City of Lisbon,"Working in Lisbon with the instrument facing Naples, a passenger notices London through the same window.",,relative_direction,left_of,From Lisbon the sight line to Naples runs 76 degrees off north; London sits -52 degrees from that line at 0.79 times the distance.,Level 3
City of San Francisco,Polygon,City of Phoenix,Polygon,City of Los Angeles,"Posted in Los Angeles and looking steadily at Phoenix, an observer also has San Francisco in view.",,relative_direction,left_of,From Los Angeles the sight line to Phoenix runs 95 degrees off north; San Francisco sits -136 degrees from that line at 0.97 times the distance.,Level 3
