source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Delhi,Polygon,City of Baghdad,Polygon,Delhi has served as a seat of empire many times over. Baghdad was founded in 762 as a round city on the Tigris.,,cardinal_direction,east_of,"Delhi 28.7N 77.1E, Baghdad 33.3N 44.4E; the bearing from Baghdad to Delhi is 90 degrees, 22 degrees inside the east_of sector.",Level 1
City of Colombo,Polygon,City of Addis Ababa,Polygon,"Colombo is Sri Lanka's commercial capital and largest port. Addis Ababa lies at around 2,350 metres in the Ethiopian highlands.",,cardinal_direction,east_of,"Colombo 6.9N 79.9E, Addis Ababa 9.0N 38.7E; the bearing from Addis Ababa to Colombo is 90 degrees, 22 degrees inside the east_of sector.",Level 2
City of Karachi,Polygon,City of Cairo,Polygon,Karachi is Pakistan's financial centre and its window on the Arabian Sea. Cairo governs Egypt from the head of the Nile delta.,,cardinal_direction,east_of,"Karachi 24.9N 67.0E, Cairo 30.0N 31.2E; the bearing from Cairo to Karachi is 90 degrees, 22 degrees inside the east_of sector.",Level 3
City of Singapore,Polygon,City of Mogadishu,Polygon,Singapore is a city-state that separated from Malaysia in 1965. Mogadishu has one of the longest coastlines of any African capital's country.,,cardinal_direction,east_of,"Singapore 1.4N 103.8E, Mogadishu 2.0N 45.3E; the bearing from Mogadishu to Singapore is 90 degrees, 22 degrees inside the east_of sector.",Level 4
City of Nairobi,Polygon,City of Fortaleza,Polygon,Nairobi is Kenya's capital and the largest city between Cairo and Johannesburg. Fortaleza is a Brazilian state capital of some two and a half million people.,,cardinal_direction,east_of,"Nairobi 1.3S 36.8E, Fortaleza 3.7S 38.5W; the bearing from Fortaleza to Nairobi is 90 degrees, 22 degrees inside the east_of sector.",Level 5
City of Tokyo,Polygon,City of Beijing,Polygon,"Tokyo has a more easterly longitude than Seoul, and Seoul a more easterly one than Beijing.",City of Seoul,cardinal_direction,east_of,"Two east steps compose through Seoul. Tokyo 35.7N 139.7E, Seoul 37.6N 127.0E, Beijing 39.9N 116.4E.",Level 6
City of Oslo,Polygon,City of Rome,Polygon,"Oslo grew up at the head of a long fjord and holds Norway's seat of government. Rome, the Italian capital, is built around a bend of the Tiber.",,cardinal_direction,north_of,"Oslo 59.9N 10.8E, Rome 41.9N 12.5E; the bearing from Rome to Oslo is 357 degrees, 20 degrees inside the north_of sector.",Level 1
City of London,Polygon,City of Accra,Polygon,London developed along a tidal stretch of the Thames. Accra serves as Ghana's capital and its busiest port.,,cardinal_direction,north_of,"London 51.5N 0.1W, Accra 5.5N 0.2W; the bearing from Accra to London is 0 degrees, 22 degrees inside the north_of sector.",Level 2
City of Warsaw,Polygon,City of Cape Town,Polygon,"Warsaw was reconstructed almost entirely after 1945, much of it from painted records. Beneath Table Mountain, Cape Town houses South Africa's parliament.",,cardinal_direction,north_of,"Warsaw 52.2N 21.0E, Cape Town 33.9S 18.4E; the bearing from Cape Town to Warsaw is 2 degrees, 21 degrees inside the north_of sector.",Level 3
City of Bratislava,Polygon,City of Windhoek,Polygon,"Bratislava sits on the Danube within sight of two international borders. Windhoek is Namibia's capital, set on a dry inland plateau.",,cardinal_direction,north_of,"Bratislava 48.1N 17.1E, Windhoek 22.6S 17.1E; the bearing from Windhoek to Bratislava is 0 degrees, 22 degrees inside the north_of sector.",Level 4
City of Washington,Polygon,City of Lima,Polygon,Washington was laid out on land ceded by Maryland and Virginia. Lima has grown into one of the largest cities on the Pacific rim of the Americas.,,cardinal_direction,north_of,"Washington 38.9N 77.0W, Lima 12.1S 77.0W; the bearing from Lima to Washington is 0 degrees, 22 degrees inside the north_of sector.",Level 5
City of Helsinki,Polygon,City of Cape Town,Polygon,"Helsinki lies at a higher latitude than Warsaw, and Warsaw at a higher latitude than Cape Town.",City of Warsaw,cardinal_direction,north_of,"Two north steps compose through Warsaw. Helsinki 60.2N 24.9E, Warsaw 52.2N 21.0E, Cape Town 33.9S 18.4E.",Level 6
City of Tokyo,Polygon,City of Ho Chi Minh City,Polygon,Tokyo has been Japan's administrative centre since the Tokugawa era. Ho Chi Minh City was known as Saigon and remains Vietnam's commercial hub.,,cardinal_direction,northeast_of,"Tokyo 35.7N 139.7E, Ho Chi Minh City 10.8N 106.6E; the bearing from Ho Chi Minh City to Tokyo is 45 degrees, 22 degrees inside the northeast_of sector.",Level 1
City of Mumbai,Polygon,City of Maputo,Polygon,Mumbai was built out from seven islands joined by land reclamation. Maputo is Mozambique's capital and its deepwater port.,,cardinal_direction,northeast_of,"Mumbai 19.1N 72.9E, Maputo 26.0S 32.6E; the bearing from Maputo to Mumbai is 45 degrees, 22 degrees inside the northeast_of sector.",Level 2
City of Porto,Polygon,City of Lima,Polygon,Porto gave its name to a fortified wine and to Portugal itself. Lima's historic centre is a UNESCO world heritage site.,,cardinal_direction,northeast_of,"Porto 41.1N 8.6W, Lima 12.1S 77.0W; the bearing from Lima to Porto is 45 degrees, 22 degrees inside the northeast_of sector.",Level 3
City of Madrid,Polygon,City of Santiago,Polygon,Madrid stands on the Meseta Central at about 650 metres. Santiago holds roughly forty percent of Chile's population.,,cardinal_direction,northeast_of,"Madrid 40.4N 3.7W, Santiago 33.5S 70.7W; the bearing from Santiago to Madrid is 45 degrees, 22 degrees inside the northeast_of sector.",Level 4
City of Munich,Polygon,City of Valparaiso,Polygon,Munich lies on the Isar and grew rich on brewing and engineering. Valparaiso's funicular lifts connect its steep hillside neighbourhoods.,,cardinal_direction,northeast_of,"Munich 48.1N 11.6E, Valparaiso 33.0S 71.6W; the bearing from Valparaiso to Munich is 45 degrees, 22 degrees inside the northeast_of sector.",Level 5
City of Bucharest,Polygon,City of Buenos Aires,Polygon,"Bucharest is both at a higher latitude and a more easterly longitude than Tunis, and Tunis stands the same way to Buenos Aires.",City of Tunis,cardinal_direction,northeast_of,"Two northeast steps compose through Tunis. Bucharest 44.4N 26.1E, Tunis 36.8N 10.2E, Buenos Aires 34.6S 58.4W.",Level 6
City of Mexico City,Polygon,City of Quito,Polygon,Mexico City is built on a drained lake bed and is sinking into it. Quito was the first city to be listed as a world heritage site.,,cardinal_direction,northwest_of,"Mexico City 19.4N 99.1W, Quito 0.2S 78.5W; the bearing from Quito to Mexico City is 315 degrees, 22 degrees inside the northwest_of sector.",Level 1
City of Lyon,Polygon,City of Cairo,Polygon,Lyon sits where the Rhone meets the Saone and is known for its cuisine. Cairo's metropolitan area is the largest in Africa.,,cardinal_direction,northwest_of,"Lyon 45.8N 4.8E, Cairo 30.0N 31.2E; the bearing from Cairo to Lyon is 315 degrees, 22 degrees inside the northwest_of sector.",Level 2
City of Mumbai,Polygon,City of Perth,Polygon,Mumbai handles a large share of India's foreign trade. Perth is closer to Jakarta than to Sydney.,,cardinal_direction,northwest_of,"Mumbai 19.1N 72.9E, Perth 31.9S 115.9E; the bearing from Perth to Mumbai is 315 degrees, 22 degrees inside the northwest_of sector.",Level 3
City of Salt Lake City,Polygon,City of Rio de Janeiro,Polygon,Salt Lake City was founded by Mormon pioneers in 1847. Rio de Janeiro was Brazil's capital until 1960.,,cardinal_direction,northwest_of,"Salt Lake City 40.8N 111.9W, Rio de Janeiro 22.9S 43.2W; the bearing from Rio de Janeiro to Salt Lake City is 315 degrees, 22 degrees inside the northwest_of sector.",Level 4
City of Halifax,Polygon,City of Windhoek,Polygon,Halifax has one of the largest natural harbours in the world. Windhoek lies roughly at the centre of Namibia.,,cardinal_direction,northwest_of,"Halifax 44.6N 63.6W, Windhoek 22.6S 17.1E; the bearing from Windhoek to Halifax is 315 degrees, 22 degrees inside the northwest_of sector.",Level 5
City of Moscow,Polygon,City of Perth,Polygon,"Moscow is at a higher latitude but a more westerly longitude than Delhi, and Delhi stands the same way to Perth.",City of Delhi,cardinal_direction,northwest_of,"Two northwest steps compose through Delhi. Moscow 55.8N 37.6E, Delhi 28.7N 77.1E, Perth 31.9S 115.9E.",Level 6
City of Cape Town,Polygon,City of Cairo,Polygon,Cape Town is the legislative capital of South Africa. Cairo is the largest city in the Arab world and sits astride the Nile.,,cardinal_direction,south_of,"Cape Town 33.9S 18.4E, Cairo 30.0N 31.2E; the bearing from Cairo to Cape Town is 192 degrees, 11 degrees inside the south_of sector.",Level 1
