source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Islamabad,Polygon,City of Tehran,Polygon,Islamabad was purpose-built in the 1960s to replace Karachi as Pakistan's capital. Tehran sprawls at the foot of the Alborz range.,,cardinal_direction,east_of,"Islamabad 33.7N 73.0E, Tehran 35.7N 51.4E; the bearing from Tehran to Islamabad is 90 degrees, 22 degrees inside the east_of sector.",Level 1
City of Ankara,Polygon,City of Marseille,Polygon,Ankara replaced Istanbul as Turkey's capital in 1923. Marseille has been a working port since Greek traders founded it.,,cardinal_direction,east_of,"Ankara 39.9N 32.9E, Marseille 43.3N 5.4E; the bearing from Marseille to Ankara is 90 degrees, 22 degrees inside the east_of sector.",Level 1
City of Yangon,Polygon,City of Riyadh,Polygon,Yangon was Myanmar's capital until 2006 and holds the Shwedagon Pagoda. Riyadh grew from a walled desert settlement into a city of millions.,,cardinal_direction,east_of,"Yangon 16.9N 96.2E, Riyadh 24.7N 46.7E; the bearing from Riyadh to Yangon is 90 degrees, 22 degrees inside the east_of sector.",Level 2
City of Amman,Polygon,City of Algiers,Polygon,Amman is built over a set of hills once called Philadelphia. Algiers is Algeria's capital and its largest port.,,cardinal_direction,east_of,"Amman 31.9N 35.9E, Algiers 36.8N 3.1E; the bearing from Algiers to Amman is 90 degrees, 22 degrees inside the east_of sector.",Level 2
City of Beirut,Polygon,City of Tunis,Polygon,Beirut occupies a headland projecting into the Mediterranean. Tunis administers Tunisia and its Mediterranean coastline.,,cardinal_direction,east_of,"Beirut 33.9N 35.5E, Tunis 36.8N 10.2E; the bearing from Tunis to Beirut is 91 degrees, 22 degrees inside the east_of sector.",Level 3
City of Vientiane,Polygon,City of Dubai,Polygon,Vientiane is the Lao capital and sits on the Mekong. Dubai built a global transport hub on what was a pearling and trading coast.,,cardinal_direction,east_of,"Vientiane 18.0N 102.6E, Dubai 25.2N 55.3E; the bearing from Dubai to Vientiane is 90 degrees, 22 degrees inside the east_of sector.",Level 3
City of Lagos,Polygon,City of San Juan,Polygon,Lagos was Nigeria's capital until Abuja took the role in 1991. San Juan is the capital of Puerto Rico and among the oldest European-founded cities in the Americas.,,cardinal_direction,east_of,"Lagos 6.5N 3.4E, San Juan 18.5N 66.1W; the bearing from San Juan to Lagos is 90 degrees, 22 degrees inside the east_of sector.",Level 4
City of Damascus,Polygon,City of Valencia,Polygon,Damascus claims one of the longest records of continuous settlement anywhere. Valencia is Spain's third city and the home of paella.,,cardinal_direction,east_of,"Damascus 33.5N 36.3E, Valencia 39.5N 0.4W; the bearing from Valencia to Damascus is 90 degrees, 22 degrees inside the east_of sector.",Level 4
City of Suva,Polygon,City of Pune,Polygon,"Suva is the Fijian capital, on the island of Viti Levu. Pune was the seat of the Maratha empire and now builds much of India's vehicle fleet.",,cardinal_direction,east_of,"Suva 18.1S 178.4E, Pune 18.5N 73.9E; the bearing from Pune to Suva is 103 degrees, 9 degrees inside the east_of sector.",Level 5
City of Kampala,Polygon,City of Kingston,Polygon,Kampala replaced Entebbe as Uganda's capital at independence. Kingston is Jamaica's capital and holds a large natural harbour.,,cardinal_direction,east_of,"Kampala 0.3N 32.6E, Kingston 18.0N 76.8W; the bearing from Kingston to Kampala is 83 degrees, 16 degrees inside the east_of sector.",Level 5
City of Jakarta,Polygon,City of Accra,Polygon,"Jakarta lies further round the globe toward the dateline than Nairobi, and Nairobi further than Accra.",City of Nairobi,cardinal_direction,east_of,"Two east steps compose through Nairobi. Jakarta 6.2S 106.8E, Nairobi 1.3S 36.8E, Accra 5.5N 0.2W.",Level 6
City of Minsk,Polygon,City of Edinburgh,Polygon,"Minsk keeps a later solar time than Copenhagen, and Copenhagen in turn a later one than Edinburgh.",City of Copenhagen,cardinal_direction,east_of,"Two east steps compose through Copenhagen. Minsk 53.9N 27.6E, Copenhagen 55.7N 12.6E, Edinburgh 56.0N 3.2W.",Level 6
City of Helsinki,Polygon,City of Athens,Polygon,Helsinki faces the Gulf of Finland across a granite shoreline. Athens has been continuously inhabited for more than three thousand years.,,cardinal_direction,north_of,"Helsinki 60.2N 24.9E, Athens 38.0N 23.7E; the bearing from Athens to Helsinki is 2 degrees, 21 degrees inside the north_of sector.",Level 1
City of New York,Polygon,City of Bogota,Polygon,"New York anchors the largest metropolitan economy in the United States. Bogota is the Colombian capital, spread across a high Andean basin.",,cardinal_direction,north_of,"New York 40.7N 74.0W, Bogota 4.7N 74.1W; the bearing from Bogota to New York is 0 degrees, 22 degrees inside the north_of sector.",Level 1
City of Berlin,Polygon,City of Luanda,Polygon,"Berlin spent four decades split between two political blocs. Luanda, the Angolan capital, ranks among the most expensive cities on the continent for expatriate workers.",,cardinal_direction,north_of,"Berlin 52.5N 13.4E, Luanda 8.8S 13.2E; the bearing from Luanda to Berlin is 0 degrees, 22 degrees inside the north_of sector.",Level 2
