source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Dangriga,Polygon,City of Luganville,Polygon,Dangriga is toward the right edge from Luganville.,,cardinal_direction,east_of,"Dangriga 17.0N 88.2W, Luganville 15.5S 167.2E; the bearing from Luganville to Dangriga is 77 degrees, 9 degrees inside the east_of sector.",Level 1
City of Houston,Polygon,City of San Diego,Polygon,Houston is closer to the right edge than San Diego.,,cardinal_direction,east_of,"Houston 29.8N 95.4W, San Diego 32.7N 117.2W; the bearing from San Diego to Houston is 93 degrees, 19 degrees inside the east_of sector.",Level 1
City of Thimphu,Polygon,City of Multan,Polygon,Thimphu is placed rightward of Multan.,,cardinal_direction,east_of,"Thimphu 27.5N 89.6E, Multan 30.2N 71.5E; the bearing from Multan to Thimphu is 95 degrees, 17 degrees inside the east_of sector.",Level 1
City of Guayaquil,Polygon,City of Tanga,Polygon,Guayaquil is floating to the right of Tanga.,,cardinal_direction,east_of,"Guayaquil 2.2S 79.9W, Tanga 19.9S 175.2W; the bearing from Tanga to Guayaquil is 94 degrees, 19 degrees inside the east_of sector.",Level 1
City of Goma,Polygon,City of Ambato,Polygon,Goma is closer to the right edge than Ambato.,,cardinal_direction,east_of,"Goma 1.6S 29.2E, Ambato 1.3S 78.6W; the bearing from Ambato to Goma is 92 degrees, 20 degrees inside the east_of sector.",Level 1
City of Hanoi,Polygon,City of Riyadh,Polygon,Hanoi is placed rightward of Riyadh.,,cardinal_direction,east_of,"Hanoi 21.0N 105.8E, Riyadh 24.7N 46.7E; the bearing from Riyadh to Hanoi is 81 degrees, 14 degrees inside the east_of sector.",Level 1
City of Belgrade,Polygon,City of Zurich,Polygon,Belgrade maps to a greater horizontal degree than Zurich.,,cardinal_direction,east_of,"Belgrade 44.8N 20.4E, Zurich 47.4N 8.5E; the bearing from Zurich to Belgrade is 103 degrees, 9 degrees inside the east_of sector.",Level 2
City of Shymkent,Polygon,City of Kutaisi,Polygon,Shymkent appears at a rightward map index from Kutaisi.,,cardinal_direction,east_of,"Shymkent 42.3N 69.6E, Kutaisi 42.3N 42.7E; the bearing from Kutaisi to Shymkent is 81 degrees, 13 degrees inside the east_of sector.",Level 2
City of Rawalpindi,Polygon,City of Erbil,Polygon,Rawalpindi sits closer to the rightward horizon than Erbil.,,cardinal_direction,east_of,"Rawalpindi 33.6N 73.1E, Erbil 36.2N 44.0E; the bearing from Erbil to Rawalpindi is 88 degrees, 20 degrees inside the east_of sector.",Level 2
City of Caracas,Polygon,City of Honolulu,Polygon,Caracas appears at a rightward map index from Honolulu.,,cardinal_direction,east_of,"Caracas 10.5N 66.9W, Honolulu 21.3N 157.9W; the bearing from Honolulu to Caracas is 80 degrees, 12 degrees inside the east_of sector.",Level 2
City of Davao City,Polygon,City of Kisangani,Polygon,Davao City maps to a greater horizontal degree than Kisangani.,,cardinal_direction,east_of,"Davao City 7.3N 125.4E, Kisangani 0.5N 25.2E; the bearing from Kisangani to Davao City is 83 degrees, 15 degrees inside the east_of sector.",Level 2
City of Quito,Polygon,City of Tanga,Polygon,Quito sits closer to the rightward horizon than Tanga.,,cardinal_direction,east_of,"Quito 0.2S 78.5W, Tanga 19.9S 175.2W; the bearing from Tanga to Quito is 92 degrees, 20 degrees inside the east_of sector.",Level 2
City of Khujand,Polygon,City of Sumqayit,Polygon,The route from Sumqayit to Khujand shifts right.,,cardinal_direction,east_of,"Khujand 40.3N 69.6E, Sumqayit 40.7N 49.7E; the bearing from Sumqayit to Khujand is 85 degrees, 17 degrees inside the east_of sector.",Level 3
City of Bukhara,Polygon,City of Kutaisi,Polygon,A journey from Kutaisi to Bukhara requires a strictly rightward trajectory.,,cardinal_direction,east_of,"Bukhara 39.8N 64.4E, Kutaisi 42.3N 42.7E; the bearing from Kutaisi to Bukhara is 91 degrees, 21 degrees inside the east_of sector.",Level 3
