source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Houston,Polygon,City of Los Angeles,Polygon,Houston runs mission control for crewed spaceflight. Los Angeles built the world's dominant film industry.,,cardinal_direction,east_of,"Houston 29.8N 95.4W, Los Angeles 34.0N 118.2W; the bearing from Los Angeles to Houston is 96 degrees, 16 degrees inside the east_of sector.",Level 1
City of Houston,Polygon,City of San Diego,Polygon,"Houston runs mission control for crewed spaceflight, and separately San Diego hosts one of the largest naval bases anywhere.",,cardinal_direction,east_of,"Houston 29.8N 95.4W, San Diego 32.7N 117.2W; the bearing from San Diego to Houston is 93 degrees, 19 degrees inside the east_of sector.",Level 1
City of Atlanta,Polygon,City of Las Vegas,Polygon,Atlanta was burned in 1864 and rebuilt; Las Vegas was a railway watering stop before the casinos.,,cardinal_direction,east_of,"Atlanta 33.8N 84.4W, Las Vegas 36.2N 115.1W; the bearing from Las Vegas to Atlanta is 86 degrees, 19 degrees inside the east_of sector.",Level 1
City of Beirut,Polygon,City of Lisbon,Polygon,It is worth recalling that Beirut occupies a headland projecting into the Mediterranean. Meanwhile Lisbon was levelled by an earthquake in 1755.,,cardinal_direction,east_of,"Beirut 33.9N 35.5E, Lisbon 38.7N 9.1W; the bearing from Lisbon to Beirut is 84 degrees, 16 degrees inside the east_of sector.",Level 1
City of Odesa,Polygon,City of Vienna,Polygon,"Odesa was founded as a free port by imperial decree in 1794. As a distinct matter, Vienna was the seat of the Habsburgs for centuries.",,cardinal_direction,east_of,"Odesa 46.5N 30.7E, Vienna 48.2N 16.4E; the bearing from Vienna to Odesa is 95 degrees, 18 degrees inside the east_of sector.",Level 1
City of Salvador,Polygon,City of Lima,Polygon,"Historically Salvador was Brazil's first colonial capital, while Lima was founded by Pizarro in 1535 and remains Peru's capital.",,cardinal_direction,east_of,"Salvador 13.0S 38.5W, Lima 12.1S 77.0W; the bearing from Lima to Salvador is 96 degrees, 17 degrees inside the east_of sector.",Level 1
City of Quito,Polygon,City of Tanga,Polygon,Quito was among the first places inscribed as a world heritage site. sisal production was historically the primary driver of the local economy.,,cardinal_direction,east_of,"Quito 0.2S 78.5W, Tanga 19.9S 175.2W; the bearing from Tanga to Quito is 92 degrees, 20 degrees inside the east_of sector.",Level 2
City of Cleveland,Polygon,City of Denver,Polygon,"Cleveland's river once caught fire, spurring clean water law, and separately Denver sits exactly a mile above sea level.",,cardinal_direction,east_of,"Cleveland 41.5N 81.7W, Denver 39.7N 105.0W; the bearing from Denver to Cleveland is 77 degrees, 9 degrees inside the east_of sector.",Level 2
City of Dakar,Polygon,City of San Juan,Polygon,Dakar occupies a peninsula that is the westernmost point of continental Africa; San Juan is among the oldest European-founded cities in the Americas.,,cardinal_direction,east_of,"Dakar 14.7N 17.5W, San Juan 18.5N 66.1W; the bearing from San Juan to Dakar is 87 degrees, 19 degrees inside the east_of sector.",Level 2
City of Dhaka,Polygon,City of Riyadh,Polygon,It is worth recalling that Dhaka is one of the most densely populated cities in the world. Meanwhile Riyadh grew from a walled desert settlement into a city of millions.,,cardinal_direction,east_of,"Dhaka 23.8N 90.4E, Riyadh 24.7N 46.7E; the bearing from Riyadh to Dhaka is 82 degrees, 14 degrees inside the east_of sector.",Level 2
