source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Oslo,Polygon,City of Rome,Polygon,"Oslo grew up at the head of a long fjord and holds Norway's seat of government. Rome, the Italian capital, is built around a bend of the Tiber.",,cardinal_direction,north_of,"Oslo 59.9N 10.8E, Rome 41.9N 12.5E; the bearing from Rome to Oslo is 357 degrees, 20 degrees inside the north_of sector.",Level 1
City of Helsinki,Polygon,City of Athens,Polygon,Helsinki faces the Gulf of Finland across a granite shoreline. Athens has been continuously inhabited for more than three thousand years.,,cardinal_direction,north_of,"Helsinki 60.2N 24.9E, Athens 38.0N 23.7E; the bearing from Athens to Helsinki is 2 degrees, 21 degrees inside the north_of sector.",Level 1
City of New York,Polygon,City of Bogota,Polygon,"New York anchors the largest metropolitan economy in the United States. Bogota is the Colombian capital, spread across a high Andean basin.",,cardinal_direction,north_of,"New York 40.7N 74.0W, Bogota 4.7N 74.1W; the bearing from Bogota to New York is 0 degrees, 22 degrees inside the north_of sector.",Level 1
City of London,Polygon,City of Accra,Polygon,London developed along a tidal stretch of the Thames. Accra serves as Ghana's capital and its busiest port.,,cardinal_direction,north_of,"London 51.5N 0.1W, Accra 5.5N 0.2W; the bearing from Accra to London is 0 degrees, 22 degrees inside the north_of sector.",Level 2
City of Berlin,Polygon,City of Luanda,Polygon,"Berlin spent four decades split between two political blocs. Luanda, the Angolan capital, ranks among the most expensive cities on the continent for expatriate workers.",,cardinal_direction,north_of,"Berlin 52.5N 13.4E, Luanda 8.8S 13.2E; the bearing from Luanda to Berlin is 0 degrees, 22 degrees inside the north_of sector.",Level 2
City of Miami,Polygon,City of Lima,Polygon,Miami handles a large share of the air traffic between the United States and the Caribbean. Lima was founded by Pizarro in 1535 and remains Peru's capital.,,cardinal_direction,north_of,"Miami 25.8N 80.2W, Lima 12.1S 77.0W; the bearing from Lima to Miami is 355 degrees, 18 degrees inside the north_of sector.",Level 2
City of Warsaw,Polygon,City of Cape Town,Polygon,"Warsaw was reconstructed almost entirely after 1945, much of it from painted records. Beneath Table Mountain, Cape Town houses South Africa's parliament.",,cardinal_direction,north_of,"Warsaw 52.2N 21.0E, Cape Town 33.9S 18.4E; the bearing from Cape Town to Warsaw is 2 degrees, 21 degrees inside the north_of sector.",Level 3
City of Amsterdam,Polygon,City of Lagos,Polygon,Amsterdam is built on wooden piles driven into soft ground and threaded with canals. Lagos has become the most populous city in Africa.,,cardinal_direction,north_of,"Amsterdam 52.4N 4.9E, Lagos 6.5N 3.4E; the bearing from Lagos to Amsterdam is 1 degrees, 21 degrees inside the north_of sector.",Level 3
City of Quito,Polygon,City of Santiago,Polygon,"Quito stands at roughly 2,850 metres and is Ecuador's capital. Santiago is hemmed between the Andes and Chile's coastal range.",,cardinal_direction,north_of,"Quito 0.2S 78.5W, Santiago 33.5S 70.7W; the bearing from Santiago to Quito is 346 degrees, 8 degrees inside the north_of sector.",Level 3
City of Bratislava,Polygon,City of Windhoek,Polygon,"Bratislava sits on the Danube within sight of two international borders. Windhoek is Namibia's capital, set on a dry inland plateau.",,cardinal_direction,north_of,"Bratislava 48.1N 17.1E, Windhoek 22.6S 17.1E; the bearing from Windhoek to Bratislava is 0 degrees, 22 degrees inside the north_of sector.",Level 4
