source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Amsterdam,Polygon,City of Tunis,Polygon,Amsterdam rests on millions of wooden piles. Tunis grew up beside the ruins of Carthage.,,cardinal_direction,north_of,"Amsterdam 52.4N 4.9E, Tunis 36.8N 10.2E; the bearing from Tunis to Amsterdam is 348 degrees, 11 degrees inside the north_of sector.",Level 1
City of Beijing,Polygon,City of Hong Kong,Polygon,"Beijing has been an imperial seat since the Ming dynasty, and separately Hong Kong returned to Chinese sovereignty in 1997.",,cardinal_direction,north_of,"Beijing 39.9N 116.4E, Hong Kong 22.3N 114.2E; the bearing from Hong Kong to Beijing is 6 degrees, 17 degrees inside the north_of sector.",Level 1
City of Berlin,Polygon,City of Rome,Polygon,"Berlin spent four decades divided by a wall; Rome was founded, by tradition, in 753 BC.",,cardinal_direction,north_of,"Berlin 52.5N 13.4E, Rome 41.9N 12.5E; the bearing from Rome to Berlin is 3 degrees, 20 degrees inside the north_of sector.",Level 1
City of Boston,Polygon,City of Buenos Aires,Polygon,It is worth recalling that Boston's tea protest of 1773 preceded revolution. Meanwhile Buenos Aires takes its character from waves of Italian and Spanish migration.,,cardinal_direction,north_of,"Boston 42.4N 71.1W, Buenos Aires 34.6S 58.4W; the bearing from Buenos Aires to Boston is 350 degrees, 13 degrees inside the north_of sector.",Level 1
City of Copenhagen,Polygon,City of Milan,Polygon,"Copenhagen has more bicycles than residents. As a distinct matter, Milan is a global centre of fashion.",,cardinal_direction,north_of,"Copenhagen 55.7N 12.6E, Milan 45.5N 9.2E; the bearing from Milan to Copenhagen is 11 degrees, 12 degrees inside the north_of sector.",Level 1
City of Helsinki,Polygon,City of Athens,Polygon,"Historically Helsinki was rebuilt in neoclassical style in the 1800s, while Athens gave democracy its name.",,cardinal_direction,north_of,"Helsinki 60.2N 24.9E, Athens 38.0N 23.7E; the bearing from Athens to Helsinki is 2 degrees, 21 degrees inside the north_of sector.",Level 1
City of Kyiv,Polygon,City of Istanbul,Polygon,"Kyiv was the centre of the medieval Rus federation — and quite apart from that, Istanbul straddles the Bosphorus and was capital of two empires.",,cardinal_direction,north_of,"Kyiv 50.5N 30.5E, Istanbul 41.0N 29.0E; the bearing from Istanbul to Kyiv is 6 degrees, 17 degrees inside the north_of sector.",Level 1
City of Atlanta,Polygon,City of Santiago,Polygon,"Two facts stand on their own: Atlanta was burned in 1864 and rebuilt, and Santiago holds roughly forty percent of Chile's population.",,cardinal_direction,north_of,"Atlanta 33.8N 84.4W, Santiago 33.5S 70.7W; the bearing from Santiago to Atlanta is 348 degrees, 10 degrees inside the north_of sector.",Level 2
City of Birmingham,Polygon,City of Madrid,Polygon,"Birmingham was the workshop of Britain's industrial revolution. Independently of that, Madrid holds the Prado collection.",,cardinal_direction,north_of,"Birmingham 52.5N 1.9W, Madrid 40.4N 3.7W; the bearing from Madrid to Birmingham is 5 degrees, 17 degrees inside the north_of sector.",Level 2
City of Bucharest,Polygon,City of Cairo,Polygon,"Consider that Bucharest was once nicknamed the Paris of the Balkans, and that Cairo has the largest metropolitan population on its continent.",,cardinal_direction,north_of,"Bucharest 44.4N 26.1E, Cairo 30.0N 31.2E; the bearing from Cairo to Bucharest is 346 degrees, 8 degrees inside the north_of sector.",Level 2
City of Detroit,Polygon,City of Miami,Polygon,Detroit gave its name to a sound of popular music. Miami has the largest Cuban-descended population outside Cuba.,,cardinal_direction,north_of,"Detroit 42.3N 83.0W, Miami 25.8N 80.2W; the bearing from Miami to Detroit is 353 degrees, 15 degrees inside the north_of sector.",Level 2
City of Dublin,Polygon,City of Lisbon,Polygon,"Dublin was founded as a Viking trading settlement, and separately Lisbon was levelled by an earthquake in 1755.",,cardinal_direction,north_of,"Dublin 53.4N 6.3W, Lisbon 38.7N 9.1W; the bearing from Lisbon to Dublin is 7 degrees, 16 degrees inside the north_of sector.",Level 2
City of Edinburgh,Polygon,City of Valencia,Polygon,Edinburgh's festival is the largest arts festival in the world; Valencia is Spain's third city and the home of paella.,,cardinal_direction,north_of,"Edinburgh 56.0N 3.2W, Valencia 39.5N 0.4W; the bearing from Valencia to Edinburgh is 354 degrees, 17 degrees inside the north_of sector.",Level 2
City of Gothenburg,Polygon,City of Genoa,Polygon,It is worth recalling that Gothenburg is Sweden's second city and the site of its largest port. Meanwhile Genoa was a maritime republic that rivalled Venice for centuries.,,cardinal_direction,north_of,"Gothenburg 57.7N 12.0E, Genoa 44.4N 8.9E; the bearing from Genoa to Gothenburg is 7 degrees, 15 degrees inside the north_of sector.",Level 2
City of Algiers,Polygon,City of Cape Town,Polygon,"Algiers rises in white tiers above its bay. As a distinct matter, Cape Town began as a resupply station for passing ships.",,cardinal_direction,north_of,"Algiers 36.8N 3.1E, Cape Town 33.9S 18.4E; the bearing from Cape Town to Algiers is 347 degrees, 10 degrees inside the north_of sector.",Level 3
City of Almaty,Polygon,City of Delhi,Polygon,"Historically Almaty was Kazakhstan's capital until 1997, while Delhi has served as an imperial seat many times over.",,cardinal_direction,north_of,"Almaty 43.2N 76.9E, Delhi 28.7N 77.1E; the bearing from Delhi to Almaty is 359 degrees, 22 degrees inside the north_of sector.",Level 3
City of Ankara,Polygon,City of Jerusalem,Polygon,"Ankara replaced Istanbul as Turkey's capital in 1923 — and quite apart from that, Jerusalem holds sites sacred to three religions.",,cardinal_direction,north_of,"Ankara 39.9N 32.9E, Jerusalem 31.8N 35.2E; the bearing from Jerusalem to Ankara is 348 degrees, 10 degrees inside the north_of sector.",Level 3
