source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Australia,Polygon,City of Melbourne,Polygon,Australia federated its colonies in 1901. Melbourne has topped liveability rankings repeatedly.,,topological,contains,"Computed from OpenStreetMap geometry: Australia contains City of Melbourne (area_a_km2=8.71199e+06, area_b_km2=37.7397, intersection_km2=37.7397, jaccard=4.33192e-06, ratio=230844).",Level 1
Canada,Polygon,City of Calgary,Polygon,"Canada patriated its constitution in 1982, and Calgary holds an annual rodeo drawing a million visitors.",,topological,contains,"Computed from OpenStreetMap geometry: Canada contains City of Calgary (area_a_km2=1.29617e+07, area_b_km2=851.397, intersection_km2=851.397, jaccard=6.56856e-05, ratio=15224).",Level 1
France,Polygon,Bois de Boulogne,Polygon,France established its Fifth Republic in 1958; the Bois de Boulogne was laid out as a public park under Napoleon III.,,topological,contains,"Computed from OpenStreetMap geometry: France contains Bois de Boulogne (area_a_km2=1.43607e+06, area_b_km2=8.05085, intersection_km2=8.05085, jaccard=5.60616e-06, ratio=178375).",Level 1
Great Britain,Polygon,"Hyde Park, London",Polygon,It is worth recalling that Great Britain is the largest island in Europe. Meanwhile Hyde Park has a corner set aside for public speaking.,,topological,contains,"Computed from OpenStreetMap geometry: Great Britain contains Hyde Park, London (area_a_km2=218406, area_b_km2=1.38952, intersection_km2=1.38952, jaccard=6.3621e-06, ratio=157181).",Level 1
State of California,Polygon,City of Cupertino,Polygon,"California's economy would rank among the largest national ones. On another note, Cupertino is home to a headquarters building shaped like a ring.",,topological,contains,"Computed from OpenStreetMap geometry: State of California contains City of Cupertino (area_a_km2=425001, area_b_km2=29.1596, intersection_km2=29.1596, jaccard=6.86106e-05, ratio=14575).",Level 1
State of Michigan,Polygon,Mackinac Island,Polygon,"Historically Michigan built the assembly-line motor industry, while Mackinac Island bans motor vehicles and preserves 19th-century architecture.",,topological,contains,"Computed from OpenStreetMap geometry: State of Michigan contains Mackinac Island (area_a_km2=250433, area_b_km2=9.55333, intersection_km2=9.55333, jaccard=3.81473e-05, ratio=26214.2).",Level 1
United States,Polygon,Antelope Island,Polygon,"The United States ratified its constitution in 1788 — and for its part, Antelope Island sustains a free-roaming bison herd.",,topological,contains,"Computed from OpenStreetMap geometry: United States contains Antelope Island (area_a_km2=1.06096e+07, area_b_km2=112.11, intersection_km2=112.11, jaccard=1.05668e-05, ratio=94636.1).",Level 1
Austria,Polygon,State of Salzburg,Polygon,Austria declared permanent neutrality in 1955. Salzburg was the birthplace of Mozart.,,topological,contains,"Computed from OpenStreetMap geometry: Austria contains State of Salzburg (area_a_km2=83905.5, area_b_km2=65.58, intersection_km2=65.577, jaccard=0.000781558, ratio=1279.44).",Level 2
India,Polygon,City of Delhi,Polygon,"India has more official languages than any comparable state, and Delhi has served as an imperial seat many times over.",,topological,contains,"Computed from OpenStreetMap geometry: India contains City of Delhi (area_a_km2=3.49e+06, area_b_km2=1487.41, intersection_km2=1487.41, jaccard=0.000426191, ratio=2346.36).",Level 2
Italy,Polygon,City of Milan,Polygon,Italy completed its unification in 1871; Milan is a global centre of fashion.,,topological,contains,"Computed from OpenStreetMap geometry: Italy contains City of Milan (area_a_km2=457611, area_b_km2=181.876, intersection_km2=181.876, jaccard=0.000397447, ratio=2516.06).",Level 2
Japan,Polygon,City of Osaka,Polygon,It is worth recalling that Japan's constitution renounces war as a sovereign right. Meanwhile Osaka was the merchant capital of Japan for centuries.,,topological,contains,"Computed from OpenStreetMap geometry: Japan contains City of Osaka (area_a_km2=765489, area_b_km2=290.414, intersection_km2=290.414, jaccard=0.000379384, ratio=2635.85).",Level 2
Morocco,Polygon,City of Casablanca,Polygon,"Morocco has been ruled by the Alaouite dynasty since the 1600s. On another note, Casablanca's port was largely built under a protectorate.",,topological,contains,"Computed from OpenStreetMap geometry: Morocco contains City of Casablanca (area_a_km2=665850, area_b_km2=216.732, intersection_km2=216.732, jaccard=0.000325498, ratio=3072.22).",Level 2
Norway,Polygon,City of Oslo,Polygon,"Historically Norway's sovereign wealth fund is the largest of its kind, while Oslo awards the peace prize each December.",,topological,contains,"Computed from OpenStreetMap geometry: Norway contains City of Oslo (area_a_km2=636427, area_b_km2=479.112, intersection_km2=479.112, jaccard=0.000752816, ratio=1328.35).",Level 2
Portugal,Polygon,City of Lisbon,Polygon,"Portugal's Carnation Revolution ended a long dictatorship in 1974 — and for its part, Lisbon was levelled by an earthquake in 1755.",,topological,contains,"Computed from OpenStreetMap geometry: Portugal contains City of Lisbon (area_a_km2=159490, area_b_km2=86.9893, intersection_km2=86.9893, jaccard=0.000545423, ratio=1833.44).",Level 2
Alps,Polygon,Canton of Uri,Polygon,The Alps were formed by the collision of two continental plates. Uri was one of the three founding members of the Swiss confederation.,,topological,contains,"Computed from OpenStreetMap geometry: Alps contains Canton of Uri (area_a_km2=181761, area_b_km2=1076.09, intersection_km2=1076.09, jaccard=0.00592035, ratio=168.909).",Level 3
Belgium,Polygon,City of Brussels,Polygon,"Belgium runs its affairs in three official languages, and Brussels hosts the headquarters of a military alliance.",,topological,contains,"Computed from OpenStreetMap geometry: Belgium contains City of Brussels (area_a_km2=32077.3, area_b_km2=33.0142, intersection_km2=33.0142, jaccard=0.00102921, ratio=971.622).",Level 3
Bulgaria,Polygon,City of Sofia,Polygon,Bulgaria uses the Cyrillic alphabet it helped develop; Sofia has been settled since Thracian times and is named for a basilica.,,topological,contains,"Computed from OpenStreetMap geometry: Bulgaria contains City of Sofia (area_a_km2=117413, area_b_km2=454.299, intersection_km2=454.299, jaccard=0.00386923, ratio=258.45).",Level 3
Czechia,Polygon,City of Prague,Polygon,It is worth recalling that Czechia separated from Slovakia peacefully in 1993. Meanwhile Prague's astronomical clock has run since 1410.,,topological,contains,"Computed from OpenStreetMap geometry: Czechia contains City of Prague (area_a_km2=78809.8, area_b_km2=495.704, intersection_km2=495.704, jaccard=0.00628987, ratio=158.986).",Level 3
Egypt,Polygon,City of Cairo,Polygon,"Egypt nationalised its great shipping canal in 1956. On another note, Cairo has the largest metropolitan population on its continent.",,topological,contains,"Computed from OpenStreetMap geometry: Egypt contains City of Cairo (area_a_km2=1.07658e+06, area_b_km2=3013.69, intersection_km2=3013.69, jaccard=0.00279932, ratio=357.23).",Level 3
Finland,Polygon,City of Helsinki,Polygon,"Historically Finland was a grand duchy under Russian rule until 1917, while Helsinki was rebuilt in neoclassical style in the 1800s.",,topological,contains,"Computed from OpenStreetMap geometry: Finland contains City of Helsinki (area_a_km2=389960, area_b_km2=715.404, intersection_km2=715.404, jaccard=0.00183456, ratio=545.091).",Level 3
Free State of Bavaria,Polygon,City of Munich,Polygon,"Bavaria stages an annual festival drawing six million visitors — and for its part, Munich holds a beer festival drawing six million visitors.",,topological,contains,"Computed from OpenStreetMap geometry: Free State of Bavaria contains City of Munich (area_a_km2=70517.9, area_b_km2=310.55, intersection_km2=310.55, jaccard=0.00440385, ratio=227.074).",Level 3
