source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Australia,Polygon,City of Melbourne,Polygon,Australia federated its colonies in 1901. Melbourne has topped liveability rankings repeatedly.,,topological,contains,"Computed from OpenStreetMap geometry: Australia contains City of Melbourne (area_a_km2=8.71199e+06, area_b_km2=37.7397, intersection_km2=37.7397, jaccard=4.33192e-06, ratio=230844).",Level 1
Canada,Polygon,City of Calgary,Polygon,"Canada patriated its constitution in 1982, and Calgary holds an annual rodeo drawing a million visitors.",,topological,contains,"Computed from OpenStreetMap geometry: Canada contains City of Calgary (area_a_km2=1.29617e+07, area_b_km2=851.397, intersection_km2=851.397, jaccard=6.56856e-05, ratio=15224).",Level 1
France,Polygon,Bois de Boulogne,Polygon,France established its Fifth Republic in 1958; the Bois de Boulogne was laid out as a public park under Napoleon III.,,topological,contains,"Computed from OpenStreetMap geometry: France contains Bois de Boulogne (area_a_km2=1.43607e+06, area_b_km2=8.05085, intersection_km2=8.05085, jaccard=5.60616e-06, ratio=178375).",Level 1
Great Britain,Polygon,"Hyde Park, London",Polygon,It is worth recalling that Great Britain is the largest island in Europe. Meanwhile Hyde Park has a corner set aside for public speaking.,,topological,contains,"Computed from OpenStreetMap geometry: Great Britain contains Hyde Park, London (area_a_km2=218406, area_b_km2=1.38952, intersection_km2=1.38952, jaccard=6.3621e-06, ratio=157181).",Level 1
State of California,Polygon,City of Cupertino,Polygon,"California's economy would rank among the largest national ones. On another note, Cupertino is home to a headquarters building shaped like a ring.",,topological,contains,"Computed from OpenStreetMap geometry: State of California contains City of Cupertino (area_a_km2=425001, area_b_km2=29.1596, intersection_km2=29.1596, jaccard=6.86106e-05, ratio=14575).",Level 1
State of Michigan,Polygon,Mackinac Island,Polygon,"Historically Michigan built the assembly-line motor industry, while Mackinac Island bans motor vehicles and preserves 19th-century architecture.",,topological,contains,"Computed from OpenStreetMap geometry: State of Michigan contains Mackinac Island (area_a_km2=250433, area_b_km2=9.55333, intersection_km2=9.55333, jaccard=3.81473e-05, ratio=26214.2).",Level 1
United States,Polygon,Antelope Island,Polygon,"The United States ratified its constitution in 1788 — and for its part, Antelope Island sustains a free-roaming bison herd.",,topological,contains,"Computed from OpenStreetMap geometry: United States contains Antelope Island (area_a_km2=1.06096e+07, area_b_km2=112.11, intersection_km2=112.11, jaccard=1.05668e-05, ratio=94636.1).",Level 1
United States,Polygon,Bibb County,Polygon,"Two facts to hold in mind: the United States ratified its constitution in 1788, and Bibb County was named for a physician who became a state governor.",,topological,contains,"Computed from OpenStreetMap geometry: United States contains Bibb County (area_a_km2=1.06096e+07, area_b_km2=664.088, intersection_km2=664.088, jaccard=6.2593e-05, ratio=15976.2).",Level 1
United Kingdom,Polygon,"Hyde Park, London",Polygon,"The United Kingdom left the European Union in 2020. Elsewhere, Hyde Park has a corner set aside for public speaking.",,topological,contains,"Computed from OpenStreetMap geometry: United Kingdom contains Hyde Park, London (area_a_km2=403894, area_b_km2=1.38952, intersection_km2=1.38952, jaccard=3.44031e-06, ratio=290671).",Level 1
France,Polygon,City of Lyon,Polygon,"Note that France established its Fifth Republic in 1958, and that Lyon was the Roman capital of Gaul.",,topological,contains,"Computed from OpenStreetMap geometry: France contains City of Lyon (area_a_km2=1.43607e+06, area_b_km2=47.9616, intersection_km2=47.9616, jaccard=3.33978e-05, ratio=29942.1).",Level 1
Canada,Polygon,City of Montreal,Polygon,Canada patriated its constitution in 1982. Montreal hosted the summer games of 1976.,,topological,contains,"Computed from OpenStreetMap geometry: Canada contains City of Montreal (area_a_km2=1.29617e+07, area_b_km2=440.943, intersection_km2=440.943, jaccard=3.40189e-05, ratio=29395.4).",Level 1
Canada,Polygon,City of Toronto,Polygon,"Canada patriated its constitution in 1982, and Toronto is among the most linguistically diverse cities anywhere.",,topological,contains,"Computed from OpenStreetMap geometry: Canada contains City of Toronto (area_a_km2=1.29617e+07, area_b_km2=666.29, intersection_km2=666.29, jaccard=5.14045e-05, ratio=19453.5).",Level 1
France,Polygon,City of Macon,Polygon,France established its Fifth Republic in 1958; Macon has a deep history in southern rock and soul music.,,topological,contains,"Computed from OpenStreetMap geometry: France contains City of Macon (area_a_km2=1.43607e+06, area_b_km2=27.0623, intersection_km2=27.0623, jaccard=1.88446e-05, ratio=53065.5).",Level 1
United States,Polygon,Borough of Brooklyn,Polygon,It is worth recalling that the United States ratified its constitution in 1788. Meanwhile Brooklyn was an independent city until 1898.,,topological,contains,"Computed from OpenStreetMap geometry: United States contains Borough of Brooklyn (area_a_km2=1.06096e+07, area_b_km2=252.592, intersection_km2=252.592, jaccard=2.38078e-05, ratio=42003).",Level 1
United States,Polygon,Borough of Manhattan,Polygon,"The United States ratified its constitution in 1788. On another note, Manhattan was bought from the Lenape according to a disputed account.",,topological,contains,"Computed from OpenStreetMap geometry: United States contains Borough of Manhattan (area_a_km2=1.06096e+07, area_b_km2=86.8738, intersection_km2=86.8738, jaccard=8.18822e-06, ratio=122127).",Level 1
Canada,Polygon,City of Vancouver,Polygon,"Historically Canada patriated its constitution in 1982, while Vancouver is hemmed between mountains and the sea.",,topological,contains,"Computed from OpenStreetMap geometry: Canada contains City of Vancouver (area_a_km2=1.29617e+07, area_b_km2=136.824, intersection_km2=136.824, jaccard=1.0556e-05, ratio=94732.9).",Level 1
Canada,Polygon,Pelee Island,Polygon,"Canada patriated its constitution in 1982 — and for its part, Pelee Island produces a significant share of its region's wine.",,topological,contains,"Computed from OpenStreetMap geometry: Canada contains Pelee Island (area_a_km2=1.29617e+07, area_b_km2=41.3901, intersection_km2=41.3901, jaccard=3.19327e-06, ratio=313159).",Level 1
United States,Polygon,Borough of Queens,Polygon,"Two facts to hold in mind: the United States ratified its constitution in 1788, and Queens hosted two World's Fairs.",,topological,contains,"Computed from OpenStreetMap geometry: United States contains Borough of Queens (area_a_km2=1.06096e+07, area_b_km2=465.719, intersection_km2=465.719, jaccard=4.38959e-05, ratio=22781.2).",Level 1
United States,Polygon,"Bronx County, New York",Polygon,"The United States ratified its constitution in 1788. Elsewhere, Bronx County is named after an early Swedish settler.",,topological,contains,"Computed from OpenStreetMap geometry: United States contains Bronx County, New York (area_a_km2=1.06096e+07, area_b_km2=149.185, intersection_km2=149.185, jaccard=1.40613e-05, ratio=71117.1).",Level 1
United States,Polygon,Central Park,Polygon,"Note that the United States ratified its constitution in 1788, and that Central Park was designed by Olmsted and Vaux in 1858.",,topological,contains,"Computed from OpenStreetMap geometry: United States contains Central Park (area_a_km2=1.06096e+07, area_b_km2=3.40945, intersection_km2=3.40945, jaccard=3.21354e-07, ratio=3.11183e+06).",Level 1
Austria,Polygon,State of Salzburg,Polygon,Austria declared permanent neutrality in 1955. Salzburg was the birthplace of Mozart.,,topological,contains,"Computed from OpenStreetMap geometry: Austria contains State of Salzburg (area_a_km2=83905.5, area_b_km2=65.58, intersection_km2=65.577, jaccard=0.000781558, ratio=1279.44).",Level 2
