relation_predicate,spatial_relation,geometry_type_subject,geometry_type_object,place_name_subject,placetype_subject,place_name_object,placetype_object,explanation,ambiguity_level
The rectangular state lines of Colorado entirely trap the mile-high city nestled near the mountains.,contains,Polygon,Polygon,State of Colorado,State of Colorado,City of Denver,City of Denver,A state polygon acting as a complete bounding box for a city polygon.,Level 1
The State of California fully envelops the sprawling jurisdiction of the City of Los Angeles in its southern half.,contains,Polygon,Polygon,State of California,State of California,City of Los Angeles,City of Los Angeles,A state polygon fully encompasses a city administrative polygon.,Level 1
The sovereign territory of Italy entirely envelops the ancient municipal grid of Rome.,contains,Polygon,Polygon,Italy,Italy,City of Rome,City of Rome,A national polygon completely bounding a city polygon.,Level 1
The southwestern state completely traps the sprawling gypsum dune fields preserved by the federal government.,contains,Polygon,Polygon,State of New Mexico,State of New Mexico,White Sands National Park,White Sands National Park,A state polygon fully bounding a national park.,Level 2
The massive Central American freshwater basin completely wraps around the twin-volcano island landmass.,contains,Polygon,Polygon,Lake Nicaragua,Lake Nicaragua,Ometepe Island,Ometepe Island,A lake polygon serving as the complete boundary for a volcanic island polygon.,Level 2
The desert state completely surrounds the federal boundaries protecting the deep red rock canyons.,contains,Polygon,Polygon,State of Utah,State of Utah,Zion National Park,Zion National Park,A state polygon fully enclosing a national park polygon.,Level 2
"The massive automotive hub perfectly traps the smaller, independent municipality, isolating it from the rest of the county.",contains,Polygon,Polygon,City of Detroit,City of Detroit,City of Hamtramck,City of Hamtramck,An urban municipal donut hole where a major city entirely surrounds a minor city.,Level 3
The massive continental bounds completely serve as the absolute container for the inland capital territory.,contains,Polygon,Polygon,Australia,Australia,Australian Capital Territory,Australian Capital Territory,A massive continental polygon completely enclosing a specific administrative territory.,Level 3
The sprawling municipal grid of the massive metropolis completely encircles the independent luxury enclave.,contains,Polygon,Polygon,City of Los Angeles,City of Los Angeles,City of Beverly Hills,City of Beverly Hills,A massive city polygon completely enveloping an independent smaller city polygon.,Level 3
"While politically contested, the de jure sovereign territorial claim of the Republic of Cyprus formally encompasses the entirety of the United Nations-administered internal buffer zone that splits the island.",contains,Polygon,MultiPolygon,Republic of Cyprus,Republic of Cyprus,UN Buffer Zone in Cyprus,UN Buffer Zone in Cyprus,"A sovereign national polygon acts as the absolute container for a complex, legally distinct military MultiPolygon cutting through its center.",Level 4
