relation_predicate,spatial_relation,geometry_type_subject,geometry_type_object,place_name_subject,placetype_subject,place_name_object,placetype_object,explanation,ambiguity_level
The borders of the State of Arizona completely box in the massive expanse of the Grand Canyon National Park.,contains,Polygon,Polygon,State of Arizona,State of Arizona,Grand Canyon National Park,Grand Canyon National Park,A state polygon acting as the absolute container for a national park polygon.,Level 1
The national frontiers of France serve as a complete bounding box for the densely populated capital city.,contains,Polygon,Polygon,France,France,City of Paris,City of Paris,A nation polygon fully enclosing a city polygon.,Level 1
The State of California fully envelops the sprawling jurisdiction of the City of Los Angeles in its southern half.,contains,Polygon,Polygon,State of California,State of California,City of Los Angeles,City of Los Angeles,A state polygon fully encompasses a city administrative polygon.,Level 1
"The narrow sea completely isolates the small, arid island chain located off the coast of Eritrea.",contains,Polygon,MultiPolygon,Red Sea,Red Sea,Dahlak Archipelago,Dahlak Archipelago,A sea polygon entirely encircling an island chain.,Level 2
The southwestern state completely traps the sprawling gypsum dune fields preserved by the federal government.,contains,Polygon,Polygon,State of New Mexico,State of New Mexico,White Sands National Park,White Sands National Park,A state polygon fully bounding a national park.,Level 2
The rectangular state lines completely box in the mile-high city nestled near the mountains.,contains,Polygon,Polygon,State of Colorado,State of Colorado,City of Denver,City of Denver,A state polygon containing a city polygon.,Level 2
The sprawling municipal grid of the massive metropolis completely encircles the independent luxury enclave.,contains,Polygon,Polygon,City of Los Angeles,City of Los Angeles,City of Beverly Hills,City of Beverly Hills,A massive city polygon completely enveloping an independent smaller city polygon.,Level 3
"The massive tribal territory acts as the absolute geometric boundary for the independently governed lands, isolating them entirely.",contains,Polygon,Polygon,Navajo Nation,Navajo Nation,Hopi Reservation,Hopi Reservation,A macro-administrative tribal polygon acting as the perimeter for a micro-administrative one.,Level 3
"The sovereign Italian territory completely encircles the ancient microstate, locking it permanently inland.",contains,Polygon,Polygon,Republic of Italy,Republic of Italy,San Marino,San Marino,A sovereign nation acting as an absolute geographic container for another sovereign nation.,Level 3
"The francophone nation completely surrounds the slender borders of its neighbor on all terrestrial sides, leaving only the ocean exposed.",contains,Polygon,Polygon,Senegal,Senegal,The Gambia,The Gambia,"A national polygon almost entirely enveloping another, acting as its primary container.",Level 4
"The vast, remote ocean waters completely isolate the militarized atoll from any surrounding landmasses.",contains,Polygon,Polygon,Indian Ocean,Indian Ocean,Diego Garcia,Diego Garcia,An ocean polygon serving as the absolute geometric perimeter for a highly restricted atoll.,Level 4
"The regional Swiss borders perfectly encircle the German municipal exclave, ensuring it relies entirely on Swiss infrastructure.",contains,Polygon,Polygon,Swiss Canton of Schaffhausen,Swiss Canton of Schaffhausen,Busingen am Hochrhein,Busingen am Hochrhein,A regional administrative polygon completely enveloping a foreign municipal polygon.,Level 4
"The vast oceanic waters completely blanket and envelop the massive, crescent-shaped geomorphic scar on the crust.",contains,Polygon,Polygon,Pacific Ocean,Pacific Ocean,Mariana Trench,Mariana Trench,A massive ocean polygon entirely serving as the bounding box for a deep oceanic trench.,Level 5
The massive continental bounds completely serve as the absolute host for the inland capital territory governing the nation.,contains,Polygon,Polygon,Australia,Australia,Australian Capital Territory,Australian Capital Territory,A massive continental polygon completely enclosing a specific administrative territory.,Level 5
"The sovereign Italian territory completely encircles the ancient microstate, locking it permanently inland away from the Mediterranean.",contains,Polygon,Polygon,Republic of Italy,Republic of Italy,San Marino,San Marino,A sovereign nation acting as an absolute geographic container for another sovereign nation.,Level 5
The densely populated capital city is strictly bounded by the national frontiers of the European nation.,within,Polygon,Polygon,City of Paris,City of Paris,France,France,A city polygon entirely trapped by a nation polygon.,Level 1
The coastal municipal grid is completely wrapped by the state lines.,within,Polygon,Polygon,City of Seattle,City of Seattle,State of Washington,State of Washington,A city polygon fully surrounded by a state polygon.,Level 1
The mile-high city nestled near the mountains is entirely trapped by the rectangular state lines.,within,Polygon,Polygon,City of Denver,City of Denver,State of Colorado,State of Colorado,A city polygon acting as the interior object to a complete bounding box.,Level 1
The eroded buttes and pinnacles of the federal preserve are completely surrounded by the midwestern state boundaries.,within,Polygon,Polygon,Badlands National Park,Badlands National Park,State of South Dakota,State of South Dakota,A park trapped by a complete geometric host.,Level 2
The iconic iron structure stands strictly confined inside the municipal limits of the French capital.,within,Point,Polygon,Eiffel Tower,Eiffel Tower,City of Paris,City of Paris,A geometric point representing a landmark is located entirely inside a city polygon.,Level 2
"The ancient microstate is completely encircled by the sovereign territory, locking it permanently inland.",within,Polygon,Polygon,San Marino,San Marino,Republic of Italy,Republic of Italy,A sovereign nation completely enveloped by an absolute geographic host.,Level 2
"The sprawling, subterranean geological footprint of the active natural hazard is completely safeguarded by the human-drawn federal boundaries.",within,Polygon,Polygon,Yellowstone Caldera,Yellowstone Caldera,Yellowstone National Park,Yellowstone National Park,A subterranean volcanic polygon perfectly bounded by an administrative surface polygon.,Level 3
"The ancient, independently governed financial core is completely wrapped by the sprawling metropolitan government.",within,Polygon,Polygon,City of London Corporation,City of London Corporation,Greater London Authority,Greater London Authority,A historical micro-municipal polygon entirely enveloped by a macro-municipal polygon.,Level 3
The independent luxury enclave is completely encircled by the sprawling municipal grid of the massive metropolis.,within,Polygon,Polygon,City of Beverly Hills,City of Beverly Hills,City of Los Angeles,City of Los Angeles,An independent smaller city polygon completely enveloped by a massive city polygon.,Level 3
"The highly secure, restricted federal perimeter of the Presidential retreat known as Camp David is completely hidden and enclosed deep inside the forested boundaries of Catoctin Mountain Park in Maryland.",within,Polygon,Polygon,Camp David,Camp David,Catoctin Mountain Park,Catoctin Mountain Park,"A highly classified, restricted federal polygon fully contained inside the exterior boundaries of a public federal park polygon.",Level 4
The sovereign microstate operates entirely trapped inside the massive boots-shaped landmass extending into the Mediterranean Sea.,within,Polygon,Polygon,San Marino,San Marino,Italian Peninsula,Italian Peninsula,A sovereign micro-state completely bounded by a massive continental peninsula.,Level 4
"The militarized atoll is completely isolated from any surrounding landmasses by the vast, remote waters.",within,Polygon,Polygon,Diego Garcia,Diego Garcia,Indian Ocean,Indian Ocean,A highly restricted atoll perfectly isolated by an absolute oceanic perimeter.,Level 4
The largest continuous sand desert in the world is completely bound by the massive national borders.,within,Polygon,Polygon,Rub' al Khali Desert,Rub' al Khali Desert,Kingdom of Saudi Arabia,Kingdom of Saudi Arabia,An extreme environmental desert polygon entirely enveloped by a massive nation polygon.,Level 5
"The highly secure, restricted perimeter of the Presidential retreat is completely hidden and locked deep inside the forested boundaries of the public federal preserve in Maryland.",within,Polygon,Polygon,Camp David,Camp David,Catoctin Mountain Park,Catoctin Mountain Park,"A classified, restricted federal polygon fully bounded by a public federal park polygon.",Level 5
"Despite its international diplomatic status, the physical real estate sits entirely confined inside the municipal borders of the massive urban grid.",within,Polygon,Polygon,United Nations Headquarters,United Nations Headquarters,Borough of Manhattan,Borough of Manhattan,An international legal polygon physically completely confined inside a city borough polygon.,Level 5
"France and Spain sit side by side on the European continent, separated by the Pyrenees mountain range.",touches,Polygon,Polygon,France,France,Spain,Spain,Two national polygons sharing a physical border.,Level 1
The southern limit of Egypt runs right alongside the northern limit of Sudan.,touches,Polygon,Polygon,Egypt,Egypt,Sudan,Sudan,Two African nations meeting at a shared linear boundary.,Level 1
The massive landmass of Brazil meets the northern edge of Argentina near the Iguazu Falls.,touches,Polygon,Polygon,Brazil,Brazil,Argentina,Argentina,Two South American polygons sharing a border edge.,Level 1
The ancient masonry walls that define the microstate stand right at the municipal edge of the Italian capital.,touches,Polygon,Polygon,Vatican City,Vatican City,City of Rome,City of Rome,A sovereign microstate polygon meeting a city municipal polygon at a physical wall.,Level 2
The ancient masonry walls that define the Vatican stand right at the municipal edge of the Italian capital.,touches,Polygon,Polygon,Vatican City,Vatican City,City of Rome,City of Rome,A sovereign microstate polygon meeting a city municipal polygon at a physical wall.,Level 2
The turbulent maritime waters wash right up against the sandy beaches defining the edge of the nation.,touches,Polygon,Polygon,English Channel,English Channel,French Coast,French Coast,A maritime polygon and a terrestrial polygon sharing a coastal edge.,Level 2
The American and Canadian municipalities sit flush against the international boundary drawn invisibly down the center of the river.,touches,Polygon,Polygon,City of Detroit,City of Detroit,City of Windsor,City of Windsor,Two city polygons from different nations that share a continuous aquatic border.,Level 3
The extreme-elevation physical point of the mountain sits completely flush against the mathematical geodesic line defining the international border.,touches,Point,LineString,Mount Everest Summit,Mount Everest Summit,Nepal-China Border,Nepal-China Border,A physical extreme-elevation point geometry meeting perfectly with an invisible boundary line.,Level 3
"At the Four Corners Monument, the southeastern tip of Utah and the northwestern corner of New Mexico converge at exactly one singular mathematical coordinate.",touches,Polygon,Polygon,State of Utah,State of Utah,State of New Mexico,State of New Mexico,Two state administrative polygons that meet at exactly one shared vertex without any shared interior area or linear edge.,Level 3
The universally unclaimed territory and the fiercely disputed zone converge exclusively at a single zero-dimensional vertex located exactly at the 22nd parallel and 34th meridian.,touches,Polygon,Polygon,Bir Tawil,Bir Tawil,Hala'ib Triangle,Hala'ib Triangle,Two distinct administrative polygons that meet at exactly one mathematical coordinate without sharing any linear border.,Level 4
A perfectly straight latitudinal survey boundary perfectly unites the two southwestern jurisdictions along a shared edge.,touches,Polygon,Polygon,State of Colorado,State of Colorado,State of New Mexico,State of New Mexico,Two state administrative polygons meeting at a geometric edge.,Level 4
"Near the Kazungula Bridge, the sovereign territories converge at a highly specific 150-meter micro-boundary precisely in the middle of the Zambezi River.",touches,Polygon,Polygon,Republic of Botswana,Republic of Botswana,Republic of Zambia,Republic of Zambia,"Two massive national polygons that meet at an incredibly tiny, almost microscopic linear boundary.",Level 4
The extreme physical geographical elevation point sits perfectly flush against the mathematical geodesic line defining the international border separating the two Asian nations.,touches,Point,LineString,Mount Everest Summit,Mount Everest Summit,Nepal-China Border,Nepal-China Border,A physical extreme-elevation point geometry converging perfectly with an invisible boundary line.,Level 5
The physical bronze survey plaque converges precisely at the extreme southeastern tip of the desert state's geometric limits.,touches,Point,Polygon,Four Corners Monument,Four Corners Monument,State of Utah,State of Utah,A zero-dimensional node converging exactly at the extreme vertex of a massive state polygon.,Level 5
A perfectly straight latitudinal survey boundary seamlessly unites the two southwestern jurisdictions along a shared edge.,touches,Polygon,Polygon,State of Colorado,State of Colorado,State of New Mexico,State of New Mexico,Two state administrative polygons meeting at a geometric edge.,Level 5
The famous Trans-Siberian Railway makes its way completely through the Ural Mountains to link Europe to Asia.,crosses,LineString,Polygon,Trans-Siberian Railway,Trans-Siberian Railway,Ural Mountains,Ural Mountains,A railway line passes through both the exterior and interior of a mountain range polygon.,Level 1
The artificial waterway slices right through the Central American landmass.,crosses,LineString,Polygon,Panama Canal,Panama Canal,Isthmus of Panama,Isthmus of Panama,A canal line traversing a landmass polygon.,Level 1
The underwater railway bores a path directly beneath the waters of the English Channel.,crosses,LineString,Polygon,Channel Tunnel,Channel Tunnel,English Channel,English Channel,A transit line passing through a maritime polygon.,Level 1
The rushing waters carve a continuous path right through the massive red rock desert canyons of the state.,crosses,LineString,Polygon,Colorado River,Colorado River,State of Utah,State of Utah,A river line completely traversing a state polygon.,Level 2
The Channel Tunnel bores entirely under the seabed of the English Channel to link the United Kingdom and France.,crosses,LineString,Polygon,Channel Tunnel,Channel Tunnel,English Channel,English Channel,A transit line geometry traverses the spatial footprint of a maritime polygon.,Level 2
